Dashboard Name,Spotify Playlist Name,Playlist URL 
BZZZ___R&B,Cruise Control 🚘 NEW 2026 R&B to ride to 🚗 💨,https://open.spotify.com/playlist/6PaI7gZiVU0wlBusCwYyh9?si=6f87ace8bdd646b3
Granola Backpack,BEST NEW 2026 Conscious Hip-Hop,https://open.spotify.com/playlist/593KXjedxJrSCjf6jC2RUq?si=dfb8c16adc1c4414
Late Night/Granola Backpack,BEST NEW 2026 Conscious Hip-Hop,https://open.spotify.com/playlist/593KXjedxJrSCjf6jC2RUq?si=dfb8c16adc1c4414
Late Night/R&B,Cruise Control 🚘 NEW 2026 R&B to ride to 🚗 💨,https://open.spotify.com/playlist/6PaI7gZiVU0wlBusCwYyh9?si=6f87ace8bdd646b3
Late Night/Sexy Drill,NEW 2026 S3XY DRILL NO DIDDY 🍑🍆🔫 FIYAH SEXY R&B Hip-Hop Rap 💥 (updated weekly),https://open.spotify.com/playlist/4sThCBzRZyO0DY507WACHD?si=327524a812024e09
Sexy Drill,NEW 2026 S3XY DRILL NO DIDDY 🍑🍆🔫 FIYAH SEXY R&B Hip-Hop Rap 💥 (updated weekly),https://open.spotify.com/playlist/4sThCBzRZyO0DY507WACHD?si=327524a812024e09
