Dashboard Name,Spotify Playlist Name,Number of Duplicates,Playlist ID 1,Playlist URL 1,Playlist ID 2,Playlist URL 2
BZZZ___R&B,Cruise Control 🚘 NEW 2026 R&B to ride to 🚗 💨,2,6PaI7gZiVU0wlBusCwYyh9,https://open.spotify.com/playlist/6PaI7gZiVU0wlBusCwYyh9,2Ljq8a0saGFT4wEHDwAeON,https://open.spotify.com/playlist/2Ljq8a0saGFT4wEHDwAeON
Granola Backpack,BEST NEW 2026 Conscious Hip-Hop,2,1JTmmJR9CwqyHh7Gi1kKTr,https://open.spotify.com/playlist/1JTmmJR9CwqyHh7Gi1kKTr,593KXjedxJrSCjf6jC2RUq,https://open.spotify.com/playlist/593KXjedxJrSCjf6jC2RUq
Late Night/Granola Backpack,BEST NEW 2026 Conscious Hip-Hop,2,1JTmmJR9CwqyHh7Gi1kKTr,https://open.spotify.com/playlist/1JTmmJR9CwqyHh7Gi1kKTr,593KXjedxJrSCjf6jC2RUq,https://open.spotify.com/playlist/593KXjedxJrSCjf6jC2RUq
Late Night/R&B,Cruise Control 🚘 NEW 2026 R&B to ride to 🚗 💨,2,6PaI7gZiVU0wlBusCwYyh9,https://open.spotify.com/playlist/6PaI7gZiVU0wlBusCwYyh9,2Ljq8a0saGFT4wEHDwAeON,https://open.spotify.com/playlist/2Ljq8a0saGFT4wEHDwAeON
Late Night/Sexy Drill,NEW 2026 S3XY DRILL NO DIDDY 🍑🍆🔫 FIYAH SEXY R&B Hip-Hop Rap 💥 (updated weekly),2,4sThCBzRZyO0DY507WACHD,https://open.spotify.com/playlist/4sThCBzRZyO0DY507WACHD,6vN8GRuPawjDH9NREj5G3Q,https://open.spotify.com/playlist/6vN8GRuPawjDH9NREj5G3Q
Sexy Drill,NEW 2026 S3XY DRILL NO DIDDY 🍑🍆🔫 FIYAH SEXY R&B Hip-Hop Rap 💥 (updated weekly),2,4sThCBzRZyO0DY507WACHD,https://open.spotify.com/playlist/4sThCBzRZyO0DY507WACHD,6vN8GRuPawjDH9NREj5G3Q,https://open.spotify.com/playlist/6vN8GRuPawjDH9NREj5G3Q
